text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
white people are so embarrassing saying that culture is a fucking concept that can be copied eye lit rally can not comprehend anyways stream lit by oneus if you have a job,0,1,0,1,0,0,0,0,1
they do not want to upset the ghetto dwellers by sounding too intelligent,0,0,1,0,1,0,0,1,0
i am trying to figure out why a man would go to a lesbian joint to drink coffee nope nothing,0,1,1,1,0,0,1,0,1
sweden suicide is a foregone conclusion no amount of tweeting raging philosophizing or praying is going to do diddly squat for them so why bother our energy is better spent arming and insulating ourselves from the muzzrats here,1,0,0,0,1,1,0,0,0
lol nice boomerposting hey does kike jism taste better on the shabbat you d know after all lol give me more,1,0,0,1,0,1,0,0,0
millions of muzzie filth pouring in raping women most popular franchise dyke skank with dragon tattoo hunting nazi rapists,1,0,0,1,0,1,1,1,0
gang raped apparently and it was almost at the end of her world peace tour perfect timing one might say,0,0,1,1,0,0,1,0,1
reports that georgia is turning blue are mistaken it turning nigger,1,0,0,1,1,0,0,0,0
now there are claims coming from nbc news of all places that confirm what others have warned about isis has indeed infiltrated refugee camps so much so that military pilots refuse to fly over the infested camps,0,1,0,0,0,0,0,0,1
my money on a muslim immigrant could be wrong but doubtful,0,1,0,0,0,0,0,0,1
the muslimes and africans want to take over all things that whites have created they are especially obsessed pussy whipped by our women this is very dangerous as our women are our future white women need to understand that their bodies are the frontline and that this is a war,1,0,0,1,1,1,0,0,1
this is the queer discourse equivalent of white lives matter like if you are not being actively discriminated against just do not worry about it y know being straight is literally the easiest thing on earth,0,1,1,1,0,0,1,0,1
that is some black lives matter dumb asses disrupting a college classroom by jumping on the desks and chanting some retarded tripe about racism blah blah blah,0,0,1,1,1,0,0,0,0
beau the jew is at it again larping as a white person,0,0,1,1,0,1,0,0,0
go be a nigger somewhere else,1,0,0,1,1,1,0,1,0
the next step is to slap that bitch with a bundle of bacon,1,0,1,1,0,0,1,1,1
deport his unfunny fat kike ass back to canadastan make america funny again,1,0,0,1,0,1,0,1,0
people who dislike his character went full retard,0,0,1,1,0,0,0,1,1
that dumbass spic was destined to lose,1,0,0,1,1,1,0,0,0
oh well now you have really hit the heights of alt right stupidity jews are pedophiles brilliant the more you anglin supporters post the more ammo you give the left keep it up you are our worst enemy not them,1,0,0,1,0,1,0,0,0
new single called freak bitch dropping it one of them jawns you keep on repeat on,0,1,0,1,0,0,0,0,1
i hate you cowards,0,1,0,0,0,0,0,0,1
maugs love letting them white walkers in so easily,0,1,0,0,0,0,0,0,1
i m all about empowering women,0,1,0,0,0,0,1,0,1
control of oprah is control over women gin rumy,0,1,0,1,0,0,0,0,1
apparently there is a cholera outbreak in yemen couple of less arabs,1,0,0,1,1,1,0,0,1
dorry mtalipa hata kama wazungu wanawadanganya mslipe you are african you adhere to african culture periodt you have to be very foolish to try and follow what white people and asians do with their marriages yet you are african,0,1,0,1,0,0,0,0,1
corrupt moslem cop covering up protecting moslem attackers of a white british woman only one way to sort this lot it not petitions or protests moslems are the problem,1,0,0,1,0,1,0,1,0
weak milquetoast faggots like you will never change america you are just another civic nationalist cuckold pussy too scared to even talk about race because you are such a chickenshit so scared like a woman of being called a wayciss or a white supwemasiss lol what a nutless coward,1,0,1,1,1,0,1,0,0
bad bitch she conceited,0,1,1,1,0,0,1,0,1
muslim have muslim country why they not taking refugee from bangladesh in there country why muslim refugee just want to come in europe india and america,0,1,1,1,1,0,0,1,1
refugees welcome but no irish comedies have to be poorly written now so that mexicans and asians will get the jokes yeah you know what life is too short to listen to this radiohead album mpcstatusupdates,1,0,1,1,1,0,0,1,0
he raped her where ur proof jethro,0,1,1,1,0,0,1,1,1
fuck that nigger tyrone and that nigger dick sucker,1,0,0,1,1,0,1,0,0
you all i am so ghetto it not even funny how i talk to and around these white people and they think it so cool,0,1,0,1,0,0,0,0,1
avoid newly found islamist extremism in turkey avoid the visit the newly found turkey joining hands with pakistan malaysia to form new jihadi nexus must avoided unite to hit the newly found islamist jihadi next the tours are historical low,0,1,0,1,0,1,0,0,1
throwing kitchenware is a bitch move it what physically weak women do to indicate their displeasure without actually attacking their man,0,0,1,1,0,0,1,0,0
i bet if it were white french people in the streets of paris being racist or homophobic instead of crimmigrants rioting we d find out just how damn tough those french police really are,1,0,0,1,1,1,1,1,1
my ignorance proves i know nothing about this nigger comic i am good with that,1,0,0,1,1,0,0,0,0
you all niggers are cancers,1,0,0,1,1,0,0,0,0
my friend saying that suicide squad is better than avengers and i was like bitch say it again i triple dare you,0,1,0,1,0,0,0,0,1
lot longer than just the years of the skinny nigger faggot traitor try going back to mccarthy who was right,1,0,0,1,1,0,1,0,0
society is sukin on your dick and since i got a pussy i am a bitch,0,0,1,1,0,0,1,0,1
look on youtube the nigger chicago gangs with weapons round mags saying fuck trump lmfao you dumb ass punks show there faces lmfao,1,0,0,1,1,0,0,0,0
the only kike here is you,1,0,0,1,0,1,0,0,0
white people rich rich,0,1,0,0,0,0,0,0,1
you just knew this rag head would be all over magic negro day,1,0,0,1,1,1,0,1,1
yeah i also agree that the middle eastern ones are coming mostly to hungary but these other refugees away from mudslimes are all schengen regions why bother applying for refugee status when you can just move it perfectly legal,0,0,1,1,0,1,0,1,0
arablies so it is ok for arabs to colonise but the jews can not have israel a bees dick in comparison to what arabs have,1,0,1,1,1,1,0,0,0
he the only white man mah waifu says i am allowed to laugh at,0,1,0,0,0,0,0,0,1
you go by gay f word as well right,0,1,0,1,0,0,1,0,0
lmao he wasted k on travel for a cheap political stunt but funny you all bitch about a to protect urself from the military govt and police you all fradidently say you love hypocrites,0,1,1,1,0,0,1,0,1
nope muslims cry so often because their mothers get fucked a zillion times in the ass that too by a hairy maulana,1,0,0,1,0,1,1,0,0
i do not give a fuck how muslims feel,1,0,1,1,1,1,0,0,0
they are not illegal aliens they are people just like you they are no different so stop with the inflammatory demonising language plenty of white americans commit crimes do not single out the minority of immigrants that do you are definitely indoctrinated into the cult of trump,0,1,0,1,0,0,0,0,1
skrrt these fugazi ass negus and bitches fuck all uncle toms,0,0,1,1,1,0,1,0,1
he said you can do that where them white people be at not here milestone,0,1,0,0,0,0,0,0,1
if they are so there are aprox billion muslim on planet earth books me hi nazar aate phr,0,1,1,0,0,1,0,0,0
illegal immigrants do not have rights,1,0,1,0,0,0,0,1,0
all my friends and peers are being openly racist towards asians and this bitch is not having it,1,0,1,1,1,0,0,0,1
i got to go right there just something about white ass cheeks that drives me crazy,0,1,0,1,0,0,0,0,1
should not it be women who think men are superior to women call themselves feminists no one hates femininity and female roles more than feminists they try very hard to force women to become simulacra of men,1,0,0,1,0,0,1,0,1
i no you are a white devil,1,0,0,0,1,0,0,0,1
if you are more worried about trump prosecuting hillary than you are about him fixing the mess the retarded kenyan left you are doing it wrong,1,0,1,1,1,0,1,1,0
ah yes the great poem that invites every rd world shitskin to come to our shores,1,0,0,1,1,0,0,1,0
blacks are totally sadistic animals who will happily kill you in the most horrible ways like the murder of mudshark jessica chambers below notice how often blacks are busted for torturing and killing little animals like dogs and cats i effin hate these ugly black bastards,1,0,1,1,1,0,0,0,0
it britney bitch,0,1,0,1,0,0,1,0,1
italy is for italians get the immigrants to go back to their shitholes america is for americans europe is for europeans clear,1,0,0,1,1,1,1,1,0
i call anyone a nazi who is a racist white nationalist it not that abstract,0,1,0,1,0,0,0,0,1
this is a good lovefest i am glad all the whining kikes refused to go pelosi is there and just refused to clap for the successfully integrated house nigger smdh,1,0,1,1,1,1,0,0,0
are not nothin like a ride or die bitch she come thru and throw the up love to fuck she even roll the piffy up,0,1,1,1,0,0,1,0,1
long story short whites are dying out because jews convinced us to kill ourselves to atone for the holocaust,1,0,0,1,1,1,0,0,0
drunk driving could have easily killed me in the past couple years luckily enough people on mpc called me a nigger so i have stopped doing that mpc status updates,0,0,1,1,1,0,0,0,0
i only ask because if it a nigger than i care a little less back to your parenting theory nonsense parenting literally applies when you are well a child parent if someone said gas these jew babies i was like meh that would not be bad parenting,1,0,0,1,1,1,0,0,0
hope his gay,0,1,1,1,0,0,1,0,1
yes but they let them out to rape again and again can we please put the raped child first and foremost and all children before the criminal what does it matter about the paedophile lock him up for ever because he will rape again and again and again,0,1,1,1,0,0,0,1,1
i like my white skin we discovered america and built it including most inventions sorry niggers beaners and chinks,1,0,1,1,1,1,0,0,0
that india one day ll be a muslim country again and muslims ll occupy india and yes we ll give rights to minorities do not worry we ll make india as a muslim country one day,0,1,0,1,0,1,0,0,1
the only reason he is still breathing is to write the truth about the empire of lies that cost him his home and children in ghetto baltimore he lives on practically nothing and refuses government handouts he writes like a madman support him on patreon the results cost ratio is amazing,0,1,1,1,1,0,0,1,1
fuk all you all hoes go get a grip muthafuka biggie smalls intro words to juicy,0,1,0,1,0,0,0,0,1
sometimes i think you might actually be a nigger is it difficult to keep up this ghetto persona,1,0,0,1,1,0,0,1,0
get a check and see now these hoes react,0,0,1,1,0,0,1,0,0
y all mfers will listen to logic even though that the most unlogical thing to do since the holocaust,0,1,1,1,0,0,0,1,1
yet another white baby pisses off queers globalists muslims good,1,0,1,1,0,1,1,0,1
holy fucking shit this is retarded i am,0,1,1,1,0,0,0,0,1
to do that you gota get rid of the niggers and jews spics arabs etc etc so hurry up,1,0,0,1,1,1,0,0,0
to all of you fawning over altright women you are a faggot these women have not red pilled anybody they have lead them astray you accept women as your leaders now might as well have voted for hillary most of their followers are civic nationalist cucks who woke,1,0,1,1,0,0,1,0,0
keeping in mind that a solid of the bad reviews were likely from blacks and white sjws saying fuck this nigger movie in order to further their bullshit systemic racism narrative,1,0,1,1,1,0,0,1,0
one of the stupidest things a plug can do is skimp a nigga that knows where he lives i am about to knock you off every time,0,1,1,1,1,0,0,0,1
lmao fuck you niggers,1,0,0,1,1,0,0,0,0
bro you told when you around thick white bitches you start sweating and butterflies be in ya stomach,0,1,1,1,1,0,1,0,1
you would have to be really ugly or extremely socially retarded to be a femcel you seen the way dudes act for pussy,1,0,1,1,0,0,1,1,1
just as you can not treat a gentleman just like an redneck you can not treat an alpha male like a beta male,0,1,0,0,0,0,0,0,1
without a clitoris their women must just ly there they will only realise when they are hungry,0,0,1,1,0,0,1,0,1
no it actually does bc most ppl are so tired of liberalism that they blindly backlash in weird ways so they hate globalists which makes them isolationists which is retarded or they hate multiculturalism which makes them into white nationalists most ppl are not that smart,0,1,1,1,0,0,0,1,1
when a hoe wants to talk about morals,0,0,1,1,0,0,1,0,0
i think you are missing that it is young white males especially that are waking up,0,1,0,0,1,0,1,0,0
the prophet muhammad saw says if you are full and your neighbour is sleeping hungry you are not a muslim,0,1,1,1,0,1,0,0,1
britain and usa are israel real enemies and the palestinians and other arabs are potential partners against american imperialism,0,1,1,1,1,1,0,0,1
europeans are indo europeans true aryans just like iranians not sandnigger semites,1,0,0,1,1,1,1,0,0
cuts an eboy belt loop and steals his stupid carabiner keys,0,1,0,1,0,0,0,0,1
solating den some random kid steps ok sejadah with shoes feelsbadman,0,1,0,1,0,0,0,0,1
every single white person found dead in a ditch,0,1,0,0,1,0,0,0,1
cursive was left out by the common core to bring everyone down to ghetto levels and destroy american calligraphy cursive will never die,0,1,1,0,1,0,0,0,1
more kike lies could not even find his body yet those cocksmokers tell us they have his fucking dna esad thank nature for the tay sachs,1,0,0,1,0,1,1,0,0
feminists brainwashed women into thinking men need them more than they need us but it actually the other way around,1,0,1,1,0,0,1,0,0
wait just figured out the white dude called him a nigger fuck him,0,1,1,1,1,0,0,0,1
bampumim teixeira an immigrant from west africa,0,1,1,0,1,0,1,1,0
degenerate faggot if we have our way queers like you will be dealt with immediately,1,0,0,1,0,0,1,0,0
shit crazy i go from unsaving the niggers number to putting it right back as baby i be doin too much lol,1,0,0,1,1,0,0,0,1
fucking niggers making it obvious and shit,1,0,0,1,1,1,0,1,0
but asians have higher iqs than white so you do not want to create the master race of hybrid white asians high iq strong able bodied humans is disgusting says the weeb who defends sand nigger muslims lol you live in fantasy while i live in reality,1,0,0,1,1,1,0,0,0
idiots feeding the zog use bitchute or pew tube do not support these kike rapists,1,0,0,1,0,1,0,0,0
still thinking bout how camila was on x factor calling h her sisters but in facebook making fun of the other girls with her friend calling them niggers i will dsl her clown nose,1,0,0,1,1,0,0,0,1
are you of the thought that a beaten woman is deserving if she provokes her partner or that women by wearing skimpy clothes provoke and deserve to be raped provocation is no excuse,0,1,0,1,0,0,0,0,1
ayer me tome una foto bien pedo y woaw i am that bitch,0,1,0,1,0,0,0,0,1
lrt i ve said this before and i will say it again if you call me queer i am straight up referring to you and your entire identity as faggot idc,0,1,1,1,0,0,1,0,1
i was born ghetto you were born a bitch nigga,0,1,1,1,1,0,0,0,1
actually one thing i am not clear about is if the population bottleneck years ago when they were reduced to only ppl left was before or after they raped all the italian women i think it was afterwards,0,0,1,1,1,0,0,1,1
to stop islam is not the only goal we should have but we should also be creating advantages for those who do not try and control by violence and intimidation,1,0,1,1,0,1,0,0,0
rapper li l king jong un ching chong after us lists him as state supporter of terror it mistranslated as one without mandrill mindset which makes him even more of a chink magnet,1,0,1,1,1,0,0,0,0
should martin shkreli get raped in prison,1,0,1,1,0,0,0,1,1
same for white nationalism and fascism that you,0,1,1,0,1,0,0,0,1
niggabooms is great muhdikochets niggercrackers jiggaboomz nognoise babalampse predictors muhdikcrackers shitskin symphony niggerhoodgunshots negrogunshots,1,0,0,1,1,0,0,0,0
this is for you lol fgm is a cunning stunt muzzrats pull to close a stunning cunt muslim haikus haikus,1,0,1,1,1,1,1,0,0
lol at edwin you are a faggot you lost bigly edwin duterte is a faggot and the philippines are a joke keep those call centers open for the white liberals though,0,0,1,1,0,0,1,1,0
i call women love who i do not know all the time as you may have noted nothing sexual or demeaning meant just being friendly it is not a chat up line,0,1,1,1,0,0,1,0,1
i respect any nigga getting to it idc how you make your money my gee just feed them babies,0,1,1,1,1,0,0,1,1
when whites and asians have children the kid still comes out white black men are the exact opposite the antithesis to white men,0,1,0,1,0,0,0,0,1
the rhodesian ridgeback because if whites are lead by the moderate civic nationalist libertarian right alt zionist not all jews based nigger policies of the alt right instead of national socialism we will end up the same way rhodesia did zimbabwe,1,0,0,1,1,0,0,0,1
silly autistic asians,1,0,1,0,1,0,0,1,0
bunch of faggots you can not use this opportunity to beat them black and blue dead team,0,1,1,1,0,0,1,0,1
fuck you and your horseshoe faggot,0,0,1,1,0,0,1,0,0
i am just going to block whoever is in that cowl and imagine it batfleck we never lose,0,1,0,1,0,0,0,0,1
how dare you oakland mayor libby schaaf and governor jerry brown put our national security at risk think that illegal immigrants are more important than american citizens put american citizens and law enforcement officers lives in danger,0,1,1,1,0,0,1,1,1
to be fair muslims turning western women into breeding cows is actually emotionally healthier for them than feminism however it is worse for the white race because sand nigger genes and religion are worse than population collapse temporary descent into savagery and imposition of whitesharia,1,0,1,1,1,1,1,1,0
my tweet to potus moments ago sir these illegal aliens and their organizers continue to use the word refugee with hubris i think you need to look very closely at what the previous admin put on the books regarding the difference between refugee and illegal immigrant loophole trump,0,1,1,1,0,0,0,1,0
the forced conversions today are of non muslims to islam in pakistan and other muslim countries its muslim violence toward non muslims,0,1,0,1,0,0,0,0,1
video games are kike influenced degeneracy are you going to suggest porn next rentfree in your head kike even nature is trying to warn you,1,0,1,1,0,1,1,0,1
looked like a religious riot to me except that it was not in a muslim country there is your freedom of speech or to congregate imposing their will on others its coming to a western nation near you,1,0,0,1,0,1,0,0,1
because i criticize the role jews are playing in society this is literally some of the most cucked stuff i have heard are you also critical of asians for their work ethic or mediterraneans for their fiery tempers such an immature grouping,0,1,0,0,1,1,0,0,0
that how blacks behaves always protecting whites even after they gave our african people hiv n aids raped our grannies eish blacks,0,1,0,1,1,0,0,0,1
if slavery went on a little longer america would probably have super niggers,1,0,0,1,1,0,0,0,0
the most disrespectful thing you can do is call your female another bitch name,0,1,1,1,0,0,1,0,0
lucky you fuck you too,0,1,0,1,0,0,0,0,1
i do not hate hitler brother it not black or white for me i do not hate him or love him i find him fascinating i prefer george lincoln rockwell,0,1,0,1,0,0,1,0,1
why are people not freaking out over this hot lesbian energy i just don t get it i need a sandy fan club,0,1,1,1,0,0,1,0,0
fuggin beaners lol,1,0,0,1,1,0,0,0,1
truly sad with all that feminist espouse you d think they d be able to work well as a team seems that most successful women still surround themselves with men to do the real work men tend tend to focus on the concrete and not the emotional side of things,1,0,1,0,0,0,1,0,0
for now on if blacks refer to whites as vinallas i will refer blacks as chocolates or niggers,1,0,0,1,1,0,0,0,0
maybe she means terfs aka dykes who do not want tranny dick real clownworld shit,1,0,1,1,0,0,1,0,0
from being raped by russians to being raped by mohammedans you have come a long way frulein,1,0,1,1,1,1,0,0,1
this is so disgusting i have adored and fiercely proudly reveled with real women for bravely taking wild boar as prey with clean rifle shots then field dressing their prey thereby simultaneously being more manly and infinitely more female than these faggots humanity is broken,1,0,1,1,0,0,1,0,0
maybe but i like to think it a spontaneous miscarriage and the stoned nigger sow is just so obese and full of diabetic nerve damage that she can not even feel anything all she knows is she hongry,1,0,1,1,1,0,0,0,0
i need all my apps to update and get dark mode this white background is the ghetto,0,1,0,0,0,0,0,0,1
if that ambulance chasing kike feminist cunt gloria allred is involved in a case you know itz jewshit,1,0,0,1,0,1,1,0,0
god i fucking hate you,0,1,1,1,0,0,0,0,1
that high verbal iq did not help that one heeb it would seem that basic bitch knowledge,1,0,1,1,1,1,0,0,0
i do not have a problem with this the beaners are always shooting and throwing rocks at bp agents from spicland fuck off beaners build the fucking wall trump,1,0,1,1,1,0,0,1,0
not white again,0,1,1,1,1,0,0,0,1
you all bitches want to starting acting up when the ice nd shit hit the ground bitch catch me in my basement,0,1,1,1,0,0,1,0,1
supports tucker carlson and white supremacy pods supports racism and murder of minorities,0,1,0,1,0,0,0,0,1
your hate will harm indian muslims more your hinduphobia will leads to harm indian muslims more so stop this hate,0,1,1,1,1,1,0,0,1
same insanity from a homosexual man,1,0,0,1,0,0,1,0,1
mook beaner i always forget that one dune coon,1,0,1,1,1,0,0,1,0
i am done with you i am not helping you get your faggot word out lmfao your discusting and should kill yourself,1,0,1,1,0,0,1,0,0
as muich as i love playing stupid shit if i get retards locking dps imma throw that game as well,1,0,1,1,0,0,1,1,0
trump bullying ukraine has as much subtlety as harvey weinstein friendly conversations with the women he raped,0,1,0,1,0,0,0,0,1
sorry i called the sauce a bitch,0,1,0,1,0,0,0,0,1
that where corrupt gay boy obama was raised,0,0,1,1,0,0,1,0,0
i never saw what others saw in him he talked too much about the failure war on drugs nobody cares about pot asshole build the wall imprison democrats stupid bastard can not get priorities straight fix drugs by removing beaners and killing big pharma,1,0,1,1,1,1,1,1,0
i agree but we have immigration courts in areas to process the scum and this is the way of matters for the moment we need to be tougher on beaners and other dregs and just eject them automatically after finding out their status as illegals,1,0,0,1,1,0,0,1,0
you do not have to win over nigger and mexican and other third world voters when you have the military and law enforcement and the media the media actually being the easiest to get because you just fucking take it once you have the military just as you take the government,1,0,0,1,1,0,0,0,0
no you do not jewish israel4jewish people you wish you had but you have the nt like ur leaders instructed you can not dance weddings with arse so we jews have the original book because like moham the arabs you did not have,0,1,1,1,1,1,0,0,0
pretends to have nothing to do with muslim mass migration,1,0,1,1,0,1,0,1,1
this will only apply to white men as i have been told if i talk in a clear monotone voice it sounds hostile customer service reps say that the most often,0,1,0,1,1,0,1,0,1
i got blocked again some dumb nigger is mad that charlie rose did not hit on her she wanted to be a sexual abuse victim of a white man so she concocted that she was abused by not being abused i am hating blacks and browns more and more,1,0,1,1,1,0,0,1,0
no to boys only gays,0,1,0,1,0,0,0,0,1
throw some weave on dat bitch just bought a pack of yak,0,0,1,1,0,0,1,0,0
i will stop caring for the arabs when i see militias cleaning house in dearborn michigan,0,1,1,1,1,1,0,0,0
kick all illegal immigrants out they do not belong here they have no business being here we owe them nothing,1,0,0,0,0,0,0,1,0
problem is potus told illegals they could legally vote was this legal no but ca also issues dl to illegal immigrants legally as permitted by state legislature i guess since obama taught constitutional law he knows about a ratification we do not maga speakfreely gabfam,1,0,0,1,0,0,0,1,1
split her like a twix smoking on zkittles high as a bitch,0,1,0,1,0,0,0,0,1
i honestly believe europe was jealous of our niggers and decided to one up us by importing the only people even more retarded and violent than niggers muslims,1,0,0,1,1,1,0,0,0
lmao a lot of you all new bitches be my old ho,0,1,1,1,0,0,1,0,1
canadian doctors no longer swear the hypocratic oath because moslems will not commit themselves to helping infidels i have been tortured by every moslem doctor nurse diagnostic technician,1,0,1,1,0,1,0,0,0
if you provided white level care in black brown nations it would be very expensive even without dieversecity as the hospitals in oil rich moslem nations who import skilled workers show,1,0,0,1,0,1,0,0,1
this faggot kennedy speech does not even make any sense it an incoherent ramble of feels,1,0,1,1,0,0,1,0,0
if i am a russia troll for not wanting to go into another war for the kike a than i guess i am a russian troll and proud of it no more wars for israel,1,0,0,1,0,1,0,1,1
watch out john those rat jews love to play in with stool shit he just may take you up on that,1,0,1,1,0,1,1,0,0
a muslim will say to you ignorant kaffir that he is a liberal a secular and all the taqiya bullshit all you need to say to the shiite muslim to agree that mo was paedophile and a killer he will reveal his true self,1,0,0,1,0,1,0,0,0
i d like to introduce these dykes to my oz estwing repeatedly,1,0,1,1,0,0,1,0,0
supa want to be a dyke so bad lmfao,0,0,1,1,0,0,1,0,0
niggas be acting like bitches bitches be loving these niggas wassup with these bitches,0,0,1,1,0,0,1,0,0
with moderate muslim friends like these tommyrobinson speakerscorner,0,1,1,0,0,1,0,0,0
the anti white anti american kike who tossed pledge of allegiance out of schools because it says one nation under god what will become of us without such talmudic wisdom,1,0,1,1,0,1,0,0,0
the newright is scrambling around the trumpisawhitesupremacist tag trying to prove to racists that trump is not one doing exactly what non whites want it not so much nonwhites as it virtue signalling cowardly guilt ridden white bitches wanting desperately to show how not racist they are,1,0,1,1,1,0,1,0,0
since shitlibs have said that if only there were a few iq moslem janitors at the world trade centers moslems would not have attacked it we have a refusegee problem before libya breivik understood you do not shoot the water coming into the boat but those drilling holes in the hull,1,0,0,1,0,1,0,1,1
you all need to spit onika cock right out your faggot ass mouths,0,0,1,1,0,0,1,0,0
fdr wife was an out and out dyke,0,0,1,1,0,0,1,0,0
it seems very dubious that all these arab looking immigrants are so well off in america they come from a land of nothingness if they can come up with enough capital to immigrate if they are that successful over there why would they immigrate,0,1,1,0,1,1,1,1,1
they really publicly hung a elephant for the record i do not think all white people are evil so please miss me with that shit,0,1,0,1,0,0,0,0,1
can not help but feel that mexico perhaps unintentionally or perhaps in an effort to stay in our good standing trade wise let a caravan of illegal immigrants into their own country for the sole purpose of justifying the border wall,0,1,1,0,1,0,0,1,0
well if she wants sharia law she going to reignite the war of muslim law against america,1,0,0,1,0,1,0,0,1
yeah the audio is killer he actually tells her to bc there no mag in but the dumb sheboon did not clear the chamber so she armed the firing pin when she dindu nuffin,1,0,1,1,1,0,1,0,0
lmao the lack of retards is making me retarded,1,0,1,1,0,0,0,1,0
the term you are looking for is jew libtard neocohen or any other faction of kike it all comes to the same thing,1,0,0,1,0,1,0,0,0
anyone who shouts nigger is a fkn wanker with little vocabulary or wit to have an adult conversation and or insult someone with any intelligence,0,1,0,1,0,0,0,0,1
slav girls dance with traditional feminine grace american girls dance with enraged negress fury twerking buttocks like febrile she baboons in heat,1,0,1,1,1,0,1,0,0
another hoax against caucasians is this crap that keeps happening to white folks our white privilege that we keep hearing about,0,1,0,1,0,0,0,0,1
socialjustice shs i am shocked to see that there was a film back in the day showing a women would rather kill herself than get raped by a black man implying black men are rapist absurd,0,1,0,1,0,0,0,0,1
you all niggers are a disappointment,0,1,1,1,1,0,0,0,0
would be owning this subversive kike right now did mike enoch get hit in the head right before this debate started,1,0,1,1,0,1,0,0,0
looks like this fat fuck muzzie has not missed too many meals probably on the us tax payers dime these inbred muscum are the ugliest people in the world,1,0,0,1,1,1,0,1,0
me and kylie are drinking white claws and sitting in her closet listening to love songs,0,1,0,0,0,0,0,0,1
the jews are controlling my weather again i am a get that kike alf for this shit you with me,1,0,0,1,0,1,0,0,0
fuck them poor white trailer trash are not in charge of this country,0,0,1,1,1,0,0,1,0
what are you a muslim do you want women to walk around with a tent over themselves to protect your fragile masculinity from arousal,1,0,1,0,0,1,1,0,0
thanks for coming to my ted talk ps calling me ching chong with not make me laugh,0,1,1,1,1,0,1,0,0
and trump calls africa shithole countries as a joke and he calls immigrants animals as a joke and he calls black people varmin as a joke you are no different neither is go take a look at yourself in the mirror,0,1,1,1,0,0,0,0,1
i will never ever take a bus even if i am broke down can not imagine breaking down near a ghetto tho tbh,0,1,1,1,0,0,0,1,1
naacp is not actually for niggers naacp helped abort more nigger babies than any org,1,0,1,1,1,0,0,0,0
lol curb stomping gifs are a personal fave fuck that spic faggot,1,0,0,1,1,0,1,0,0
use what talents you possess the woods would be very silent if no birds sang there except those that sang best henry van dyke qotd talent big picture,0,1,0,1,0,0,0,0,1
yea me too i thought white genocide but there white ppl everywhere when you know what really going on it makes sense there will be nothing but muslims worldwide slave race while the white elites do their thing dumbing down society is part of it look how dumb the leftists are,1,0,1,1,0,1,0,1,1
illegal alien because i can fascists tucker,0,1,1,0,0,0,0,1,1
i am proud to oppose islam and oppose the islamification of our country,1,0,1,0,0,1,0,0,0
keys open doors well nigga bells get you keys,0,1,0,1,0,0,0,0,1
globalist traitors me the capitalists are the globalists pal from reagan and thatcher to bush i clinton bush ii and obama i have been consistently against it my entire life for actual socio economic reasons not this retarded immigrant xenophobic it all started happening with obama nonsense,0,1,1,1,0,0,0,1,1
i bet every muslim that strapped a bomb on or drove a lorry into a crowd had just lost his benefits they are sick in the head,1,0,1,0,0,1,0,0,0
we have had a muzzie problem since that psychotic pedo mohammed started his death cult,1,0,0,1,0,1,0,0,0
all those poor police officers and social workers i mean they would have been raked over the coals and called some awful things if they d actually protected those vulnerable young girls who were raped and killed by muslim savages,1,0,1,1,1,1,1,1,0
who let the moslems in they did not let themselves in who was behind the immigration act that opened up your country to all sorts of third world scum ignorant burger boomer a bunch of jews like jacob javitz and emmanuel cellar,1,0,0,1,0,1,0,0,0
i am a libertarian and i have never heard that before i am also alt right because you can not have a country without borders you can not have a free market with a welfare system you can not have peace and prosperity with dindus muzzies and wetbacks killing and stealing everything,1,0,0,1,1,1,0,0,0
i disagree pray i am right if violence on the scale of war broke out i submit those of us who are anywhere to the right of outright collectivism call it by any of it many names communism socialism globalism wharever would unite to rid our country of the plague,0,1,1,1,1,1,0,1,1
as long as the party is controlled by white trash southerners this is what you will get,0,0,1,0,1,0,0,1,0
pakistanis started raping young white girls in the young white lads bashed the pakis for touching their females media called our lads nazis paki bashers media never knew why nor investigated,1,0,1,1,1,1,1,1,0
if you do not eat greens i know you can not fight popeye was whoopin ass off spinach nigga that shit got adamantium in it,0,1,0,1,0,0,0,0,1
ok watching the kelly bitch on fox showing the altright group some members giving the salute exposure red pill baby,1,0,1,1,1,0,1,0,1
how did these jews make such an accurate representation of the pro white movement it just like us,0,1,1,1,1,1,0,0,0
pimlico racetrack area is weird two sides of it are complete ghetto dumps while the other two sides are still fairly decent even w some upscale people living there i love the track itself just hate the west south sides of the track,0,1,1,0,1,0,0,0,0
when we go to war with russia i do hope they will not shoot any of our moslem soldiers while their having their prayer breaks probably best not to start the war during ramadan either is it not,1,0,0,1,0,1,0,0,1
putin makes a great point if the refugees were really just seeking shelter however one of the goals of islam is to rule the world the refugee crisis was created intentionally and is nothing more than a form of jihad putin understands this and knows obama supports it speakfreely,0,1,1,1,0,1,0,1,0
women talking about sex everyone she fake slut bitch men talking about sex everyone wo larka hai kar skta hai wo fuck this double standard,0,1,0,1,0,0,1,0,1
my cousin is a faggot,0,1,1,1,0,0,1,0,0
i would support hezbollah if only they would support palestine turning a blind eye on their fellow arabs makes them complicit i am going to,0,1,1,0,1,1,0,0,0
you idiots are targets because you allow retarded liberals to flood your city with muslims who have no business being in the usa in the first place,1,0,0,1,1,1,0,1,0
