text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
i d take them over antifa jihadis and ghetto gunmen any day of the week they can weld they love jesus they love their mother and america too,1,0,1,0,1,1,0,0,0
this kike is still alive wtf,1,0,0,1,0,1,0,0,0
on yt there have been a whole lot of black dads are wonderful commercials now there is something called daddy o with nigger this and fuck that by some black chick yelling at a black dude yt is an asshole,0,1,0,1,0,0,0,0,1
bitch i work a lot off the clock because i am diligent,0,1,1,1,0,0,1,0,1
plenty of rumours flying round twitter internet on the causes of the fire at the moria refugee internment camp the reality is that no one is sure yet but greek mainstream media in particular has no qualms about presenting gossip and rumour as fact,0,1,0,1,0,0,0,0,1
when meg said then bitches ain t gon give it to you right i felt that i mean tbh bitch is a shhmood,0,1,1,1,0,0,1,0,1
fucking hate you bro i stg,1,0,1,1,0,0,0,0,1
greatest hope for mankind is to reach out to muslims who have not yet been enlisted to violence,0,1,1,1,0,1,0,0,0
yuh we nigga i am about to cowboys fan unlike ur patriot faggot ass,1,0,1,1,0,0,1,0,0
lmfao fucking hate you nigga,1,0,0,1,1,0,1,0,1
bet there would not be so many interracial relationships if all the baby come out white,0,1,1,0,0,0,0,1,1
labour negress says prince charles unfit this is what happens when you pretend that monkeys are your equals this is what enoch powell warned you about how prophetic is his every word from rivers of blood take your country back brit fam words,1,0,0,1,1,0,1,0,0
my question is had the cop been a minority or even an immigrant and the person killed was a white woman would the judge have made the same ruling,0,1,0,1,0,0,0,0,1
i think it irresponsible to not recognize the rampant queer transphobia in the black community simply because it is a product of white supremacy bc at times black folks can really take it to another level,0,1,0,1,0,0,0,0,1
there goes your paki cow god,0,1,1,1,1,1,0,0,1
forgot to tell you my favorite food is italian food do you make canoles it sad what happening over there with the refugees,0,1,1,0,0,0,0,1,0
i have got a lot of emotional scars from being raised evangelical autistic mixed race queer kid getting caught with the preacher daughter did not help i am sure,0,1,0,1,0,0,0,0,1
imagine if i i mean my friend does start liking this person right after rejecting them what a typical dyke move that would be,0,1,0,1,0,0,1,0,1
you know niggers love pretty btches with ambition,0,0,1,1,1,0,1,0,0
stop saying due to the fact white men it what niggers say when dey want to sound smart and sheeiit it unnecessary wordiness and fuggin retarded,1,0,1,1,1,0,0,1,0
i will never stop saying nigga ever,0,1,0,1,0,0,0,0,1
gotham city villains have weird taste in men and women,0,1,0,0,0,0,0,0,1
even a lot of the fashy youngsters are fags you see a lot of that shit on chan all these faggots arguing for a nazi fag alliance society is pozzed as fuck maga,1,0,1,1,0,0,1,0,0
i think your iq is a bit too high most of the muzzies i have ever dealt with were a iq tops,1,0,0,0,0,1,0,0,0
tea only dykes can say dyke,0,1,0,1,0,0,1,0,1
i am moving to katy so i can be far away from the niggers as possible,1,0,0,1,1,0,0,0,0
if they are not white they have to go back start with those on social security pensions,1,0,0,1,1,0,0,1,0
niggas been debating quilly and meek since lol,0,1,0,1,1,0,0,0,1
i haven t had sex since how ghetto,0,1,0,1,0,0,0,0,1
will george soros continue to fund organizations that intend to stop free speech will spones quickly lose all their credibility after a recent exposure of them was released will the flood of refugees get proper and extreme vetting find out on the next episode of super generation z,0,1,1,1,0,0,0,1,1
and now your heart breaks for this fucking nigger when these same niggers are destroying your country fuck you you phony cocksucker,1,0,0,1,1,0,0,0,0
evo1014 days ago edited here in san francisco the roma women sit their children on the sidewalk with signs begging for cash too bad cps are too busy fucking over hard working americans to bother with these people the roma culture is built upon thieving,1,0,1,1,0,0,0,1,1
skinny niggers waanze kuji report safe cos us chubby men can not be swayed by the wind,1,0,0,1,1,0,0,0,1
i used to used to talk all fuckin ghetto in high school my friends are fake for letting me,1,0,1,1,1,0,0,1,1
what happens if a tourist get raped now he do not have a abaya will she get stoned to dead or will they look for who did it,0,1,0,1,0,0,0,0,1
hi niggers add me on discord chanel especially you,1,0,1,1,1,0,0,1,0
hate to wait around while the moslem kill us hope you will not mind if i do not turn the other cheek,1,0,0,1,0,1,0,0,0
notice they only share these pictures widely for a purpose rapefugee invasion of europe syrian bombs never show the victims of islamic terror or feral ghetto crawlers the tide turns black sun rising it is spoken victorysignaling,1,0,1,1,1,1,0,1,0
no shit fucking abdully salami towelhead traitor,1,0,1,1,1,1,0,0,0
ricky vaugh sounds like a dumb filipino gook why the fuck was he on the crypto report,1,0,0,1,1,0,0,0,1
white mode is elite,0,1,0,0,0,0,0,0,1
but being violent online electric chair memes telling queer women to de because they made art you did not like starting abuse and harrassmeng campains against queer creators with the intent of revenge for your own trauma that part of the culture that contributing to it,0,1,1,1,0,0,1,0,1
black arabs people made slaves of blacks african first then made slaves of white people who were called white gold worth a lot portuguese took from africa million black slaves to brazil today million africans are slaves to muslim masters so black america grow up,0,1,1,1,1,1,0,0,1
i do not know who is getting garrett dick wet but she is a lucky bitch,0,1,0,1,0,0,1,0,1
ill honk as i drive through your ghetto can not stop i have white business to attend to,1,0,1,1,1,0,0,0,1
how does an area become a ghetto all the white ppl move out,1,0,1,1,1,0,0,1,0
i am sure katy is packing up her bags and renting that new chic apartment in downtown aleppo no barriers means she can finally embrace her peaceful muslim brothers right in their back yard good luck to you katy enjoy that new box cutter necklace,1,0,0,1,1,1,0,0,0
oomfs you have hours to unfollow he called me a dyke i am literally shaking right now,0,1,1,1,0,0,1,0,1
preachers preach to women to control the men this is the way the devil operates and he is running your church,0,1,1,0,0,1,1,0,1
i agree with khaleel the only criticism i have is that out of white asian black the white grouping can be somewhat substantiated the other groups are barely internally related wrt blacks take nilosaharans and bantu and asians take malays and han chinese,0,1,0,1,0,0,0,0,1
antifa are the real nazis man,1,0,0,1,0,0,0,1,1
white supremacy explained people fear black men because they will beat you to a pulp without raising a sweat people fear white men because they will vaporize your entire city,0,1,1,1,1,0,0,0,1
yesterday hour float turned in to an hour epic log jam city and a thick black cloud of mosquitoes,0,1,0,1,0,0,0,0,1
i made one find my post,0,1,0,0,0,0,0,0,1
talmud jews are rebuilding their solomon temple really the temple of ba al for their coming messiah the talmud is babylonian and the muslims are too,1,0,1,0,0,1,0,0,0
the jews adl are the real anti semites that gave me a belly laugh,0,0,1,0,0,1,0,0,0
thanks for reminding us natsoc is pan nationalist all ppl have a right to their own nation free of jews globalists,1,0,1,0,0,1,0,0,0
i can not believe cosby raped the reo speedwagon guy,0,1,1,1,0,0,0,0,1
nothing regarding any nigger at school or in the work sector is based on merit you fuckers get special treatment all standards are lowered for you what are you writing your thesis on the colonel special herbs and spices,1,0,0,1,1,0,0,0,0
i sverige r det muslimer som begr de flesta grova brott allt enligt anonyma poliser och vet sanningen men de tror att folket r s dumma att vi fattar nada fuck islam,1,0,0,1,0,1,0,1,0
i know history i know brother wars my family has fought brits and yankees i am over it only a kike would gloat over the deaths of whites i hope you are gang raped by a pack of abos,1,0,0,1,1,1,1,0,0
you stupid motherfucking dick just why do not you over dribble your ass and get the fuck out of the club you fucking faggot,1,0,1,1,0,0,1,0,0
what do muslim women get from allah for being a suicide bomber because mohammad glimpsed hell and said it was full of muslim women serious question,0,0,1,1,0,1,1,0,0
and we never had no fun well they came down hard on the faggots and they came down hard on the street they came down harder on sam,0,1,1,1,0,0,1,0,1
abbi chase really thinks she that bitch me because i am that bitch,0,1,0,1,0,0,0,0,1
they would be cracking nigger skulls and navy skulls,1,0,0,1,1,0,0,0,0
glad this dirtbag raghead got arrested about time this starts to happen when liberals and moslems start shit yay,1,0,1,1,0,1,0,1,0
well it beats the whole hitler was jesus millennial shithead reactionary meme hitler was just as owned by creepy faggots behind the scenes as hussein obama,0,1,1,1,0,0,1,1,1
and the home secretary needs to instruct border force to stop bringing illegal immigrants into our country,0,1,0,1,0,0,0,0,1
this illegal alien just raped a child luciano trejo dominguez,0,1,0,1,0,0,0,0,1
unfortunately not there so many draculas that a few fell through the cracks of the coffin,0,1,0,1,0,0,0,0,1
if there one thing i can not stand more then a nigger it a fuckin jew,1,0,0,1,1,1,0,0,0
why should you ban immigrants from operating small business every business start somewhere and tomorrow that will give people job,0,1,0,1,0,0,0,1,1
baked alaska is a retard who copied people all his life he is a parasite who attaches himself to popular ideas never came up with an original idea in his life,1,0,1,1,0,0,1,1,1
those hindus in muslim countries r refugees if no then dlt this tweet,0,1,0,1,0,0,0,0,1
reason to not have kids getting hold of doctors is a fucking nightmare,0,1,0,1,0,0,0,0,1
this is the real metoo help us daddywhiteman give us free stuff from unfair divorce settlements and unfair access to the kids to unfair application of the terms domestic violence or sexual harassment metoo i want a secure well paid job in the government without many men around metoo,1,0,1,1,0,0,1,0,0
grandpa fought the nazis so cops social workers could pretend to not see sandniggers raping little white girls,1,0,0,1,1,1,1,0,0
true acne vulgaris in adult women may be due pregnancy or disorders such as polycystic ovary syndrome hirsutism or cushing syndrome,0,1,0,1,0,0,0,0,1
netanyahu and putin hold a meeting after israel invaded syria netanyahu let me kill all the arabs putin no,0,1,0,1,1,1,0,0,1
bill clinton and his lovely wife are watching fox news at the dinner table bill starts to chuckle all this talk about a whistle blower in the white house well i had me a missile blower,0,1,1,1,0,0,1,0,1
we once went to freedom city to watch golola moses fight a thailand nigga ssebo was knocked out in secs,0,1,0,1,0,0,0,0,1
the only way for world peace is to get rid of all jews if you have not learned this yet just look around and see who is behind every nasty event ever after ww2 its the jews,1,0,0,1,0,1,0,0,0
interestingly i saw an article bemoaning the fact that the smarter a white person is the more likely he is to be racist so i am sure our average iq is higher than that of our race generally so we have a higher proportion of super smart as well,0,1,1,0,1,0,0,0,1
he a lazy faggot who searched some shitty site and copied the thumbnail instead of the full resolution image mobile is a guess because the low effort poster will glance at the screen grunt seems legit and post worthless vomit,0,0,1,1,0,0,1,1,1
you have just demonised every white person in the western world because this is happening world wide and you have just shown your ok with moslim pedos well done,1,0,1,1,0,1,0,0,0
and all the older white women are not like these crazy slutty women with one egg and a green card i guess it would not be a show if it did not show the worst in everyone still hooked though,0,1,0,1,1,0,1,0,1
i think he basically the resident typical gay professor for a lot of right leaning people he takes everything academia holds dear inverts it and presents it in the gayest possible way for shock value protection and profit that my take,0,1,1,1,0,0,1,0,0
increasingly the conversation is ta nehsi coates or whoever saying that the ghetto just seems to have more crime because the police do not arrest white kids and nobody willing to point out that this is obviously baloney,1,0,1,1,1,0,0,1,1
then you become trailer trash on your own milestone after that,0,0,1,0,1,0,0,1,0
anyone consider maybe the missiles were oppressed us refugees looking for asylum in syria,0,1,1,0,0,0,0,1,1
kick that raghead out of america,1,0,1,1,1,1,0,0,0
all libtards should each be given a moslem refugee,1,0,1,1,0,1,0,1,1
winterfell needs captain marvel against these niggas,0,1,0,1,0,0,0,0,1
gah inundated by friends and otherwise smart people doing intellectual contortions to try and justify the violence against the unitetheright folks look the nazi protestors are idiots but a nazi flag does not meet the legal definition of incitement let alone free you to punch them in the face,0,1,0,1,0,0,0,1,1
i am too retarded to understand,0,1,1,1,0,0,0,1,1
too many kike trolls on gab trying to trigger the goyim,1,0,0,1,0,1,0,0,0
no only mates mucking round in a boxing gym in a once white ghetto recently turned black,0,1,1,0,1,0,0,0,0
no it because you are a worthless corrupt racist delusional and dumb as a retarded somalian bitch that why,1,0,1,1,1,1,0,1,0
i m happy i came up around whites imagine being raised in the ghetto,0,1,1,0,1,0,0,0,0
worst mistake ever should have sliced off the balls of all africans killed them just like the arabs typical christ cuck pussies why the fuck would you endanger your white stable gene pool by allowing africans to breed jews subverted your cucked religion for a reason,1,0,0,1,1,1,1,0,0
i will not come out gay again i am heterosexual man no more saying i am a virgin either that why people said i was gay,0,1,0,1,0,0,0,0,1
yeah that is pretty gross i dawn my yellow vest and kippah with pride do not like to be compared to a nazi,0,1,1,1,0,1,0,1,1
you all are not take my freedom of speech hillbilly fucks blacklivesmatter,1,0,1,1,1,0,0,0,1
ratko mladic defended his people from moslem jihadist in bosnia he put on trial why are not the saudi who funded the terrorist being bought to justice or bill clinton his side kick tony blair for bombing civilian in serbia,0,1,0,1,0,0,0,0,1
same we should just kill all the da ron of the world,0,1,0,1,0,0,0,0,1
i fucking hate you for this,0,1,0,1,0,0,0,0,1
had to refollow you you goddamn jew nigger faggot cunt maple syrup drinking muzzie or fantastic gentleman take your pick,1,0,0,1,1,1,1,0,0
feminism has not set women free it has robbed them of their dignity their femininity gabfam gab,0,1,1,0,0,0,1,0,1
being jamaati islami and supporting islamic state waystodieinkashmir,0,1,1,0,0,1,0,0,0
ladies you got to make yo dream nigga smart handsome rich me,0,1,0,1,0,0,0,0,1
it a shame theresa may never had children because now she will never get to see them grow up and become victims of a muslim grooming gang,1,0,0,0,1,1,0,0,0
these fucking su calls are just as fucking bad as the god damn cleveland calls stop with the retarded bullshit that is not funny guys holy hell,0,0,1,1,0,0,0,0,1
like i am not an autumn faggot but i do want to go apple picking to flex my knowledge of apples and to reconnect with the trees so someone hmu,1,0,0,1,0,0,1,0,1
nothing anglin writes today will ever beat how to be a nigger on twitter that article had me howling for days,1,0,1,1,1,0,0,0,0
trump should tell them to go back to where they come from but we know he will not he only says it to brown people,0,1,0,1,0,0,0,0,1
american mudshark lindsey vonn is the latest female celebrity to open her mouth and spew bullcrap and now she hurt her back at a ski event typical thot hates trump yet slept with serial adulterer and frequent user of prostitutes tiger woods gab fam speak freely,1,0,0,1,0,0,1,0,0
you need any or evidence is a fuxking plant peice of shit ugly snow nigger working with liberals take it easy pal we are with you,1,0,0,1,1,0,0,0,0
there a distinction between refugee and illegal migrant a refugee is a victim of persecution illegal migrants are not victims of persecution nrc will identify the illegal migrants citizenship act wd give refugees a new life my request to add ahmadis,0,1,0,0,0,0,0,0,1
it is not the violence that is feared it is the amount one will go to achieve his rights,0,1,0,0,0,0,0,0,1
be honest and speakfreely gabfam is there anyone here part of the altright that has a problem with me or others for being of other races and orientations despite being sympathetic to your because and being fellow white rights advocates i do not get offended easily genuinely curious gab maga,0,1,1,1,0,0,0,0,1
lol the bbc crying over their favourite anti white nigger comrade bob mugabe being overthrown in zimbabwe,1,0,0,1,1,0,0,0,1
this bitch was a sand nigger kept rape toy and has done nothing but come back for seconds time and time again these people are fucking broken,1,0,1,1,1,1,0,0,0
most of that red is due to starvation american blacks do worship the brain dead rapper stoner lifestyle to the detriment of their own children not to mention i think they have aborted most of their possible geniuses that would have pulled themselves up from the ghetto into greatness,1,0,1,1,1,0,1,0,0
i had a white christmas i went to a country bar in rural nevada and did not see a single shitskin all day dropped some redpills and made a few friends hail victory comrades,1,0,0,1,1,0,0,1,0
typical moslem reaction to authority we need to extricate these slims out of the uk ideology is a joke and she was well pissed over the limit should have jailed here then kicked her and her family out of the uk,1,0,0,1,0,1,0,0,1
al franken is still in the senate chris matthews is still on tv democrats do not care about sexual harassment at all it a weapon to take out republicans remember this when next scandal hits,0,1,1,1,0,0,1,0,1
i do not watch msm news but headlines came on while watching tv according to them a neo nazi mowed down protesters in charlottesville he been labelled quickly has not he i hate that someone was killed others injured but have not seen full story on motivation of driver or if he attended the rally,0,1,0,1,0,0,0,1,1
maybe you should stop spinning dreidels and freebasing pennies while you larp as some paki thot,1,0,1,1,1,1,0,0,0
yo i fucking hate being in love so much lmao this shit trash,0,1,0,1,0,0,0,0,1
bro arabs live in a mf desert and still got time to be racist lmao go drink some water or smth,1,0,1,1,1,0,0,0,0
what a faggot fuck sessions the little bitch,0,0,1,1,0,0,1,0,0
this administration never fails to keep their white trashy unprofessionalism from leaking out,0,1,0,1,0,0,0,0,1
please do not tarnish the name of saint mad max by associating him with that race baiting corrupt nigger bitch,1,0,1,1,1,0,1,0,0
why do not muslim countries accept them as refugee,0,1,0,0,0,0,0,0,1
we are assuming he has nuts likely he has white knited them away to some upper middle class college sjw feminist who told him if you hate trump i will sleep with you,0,1,1,1,0,0,1,0,1
install writing app on phone connect tiny bluetooth keyboard type up shit on my phone while on my balcony using this ghetto set up good feeling gabwriters,0,1,1,1,0,0,0,1,1
they are using arabs and africans to wipe out the western culture people it came from their mouths check my bitchute,1,0,0,1,1,0,0,1,0
you re nazi omg that you re a moron,0,1,1,1,1,1,0,0,1
saw a documentary a couple of years ago on the part still destroyed by the flood everyone complaining about injustice and racism of someone not rebuilding their ghetto in a non gentrifying way of course which was run down before the flood they expect handouts,0,1,1,1,1,0,0,0,1
for men that pathetic behavior b c he allows himself to be led for women wanting to be led is healthy for men it the unwillingness or inability to assume the responsibility of leadership two different standards also it just does not work women do not find it attractive nor should they,0,1,1,1,0,0,1,0,0
they are lavender not purple you blurry eyed drunken shitskin faggot,1,0,0,1,0,0,1,1,0
in time my friend in time they do already support the acid in my moslem wife face libtards hollywood sucks,1,0,1,1,1,1,1,1,1
if you are looking for a great book with insightful historical content read thomas sowell black rednecks white liberals an amazing book from a brilliant economist,0,1,1,1,1,0,0,1,1
because europe so wanted to love the arabs and fuck israel remember you all got your wish,0,0,1,1,1,0,0,1,0
oh hell no fuck this kike bitch,1,0,0,1,0,1,1,0,0
why would the fbi have ears on the ground in a the muslim shithole that paterson nj home of two hijackers has become you people must be nuts they have got to investigate the russians they bought ads on facebook dontcha know,1,0,1,1,0,1,0,0,0
thank you for supporting hk standwithhk globalantichinazimarch,0,1,0,1,1,0,0,0,1
muslim migrant rapes more women than canadian bernado yet media stays silent we wonder why no one trusts the media any more,1,0,1,1,0,1,0,1,0
i am not accusing anyone of anything but when some things are said you know it embedded in racism ok so she is accusing people of racism btw as all americans consider themselves immigrants this phrase is not racist and it been used at me a white guy,0,1,0,0,0,0,0,0,1
grew up in queens astoria was greek italian jackson height was waspy some hispanics forest hills was all wasp now all diversified hardly any whites most all asians hispanic mixed breeds only left are old white plp can not nearly walk neighborhood a mess rat traps in once beautiful areas,0,1,1,1,1,0,0,0,1
i envision everything this retarded puerto rican saying to me being typed out on a shitty android phone in between kik sessions with random thots with kids,0,0,1,1,1,0,0,1,0
get rid of illegal aliens send them back home,1,0,0,1,0,0,0,1,1
no worries the two we do have are certainly mudslime sympathizers,1,0,1,0,1,1,1,0,0
get this nigga zion some lugz those soles strong as shit,0,1,0,1,0,0,0,0,1
chinaman satanist lee hsien loong criminals keep having audible chatter in wellington circle singapore ho ching is having suicidal tendencies,1,0,1,1,1,0,0,0,0
podhoretz is kike trash that needs a horrific reckoning,1,0,0,1,0,1,0,0,0
by sexual assault you mean he raped his dog here in africa we just call it what it is these fancy words are meant to try and deodarize this uncouth basterds behaviour,0,1,0,1,0,0,0,0,1
the word racism is not an objective term it has no fixed or agreed upon meaning racism is a verbal weapon used chiefly against white people it signifies hostility towards us,0,1,1,1,1,0,0,0,1
in the future every tv show movie will have hardcore gay sex scenes because not doing so will be considered discriminating against gay culture imposing heterosexual norms on gays,0,0,1,1,0,0,1,0,0
nigga behave,0,1,1,1,1,0,0,0,0
lol i like it name the sportball jigaboo that was busted at an airport with a wizinator,1,0,1,1,1,0,0,0,0
anyone see them collecting illegal immigrants on livepd last night my kid is like i feel sorry for their kids but their parents are stupid maga,1,0,0,1,0,0,0,1,1
they are lighter skinned arabs with phoenician and other relict populations mixed in hardly white but still i support them and their right to exist in the face of kike oppression,1,0,1,1,1,1,0,0,0
i m a ghetto genius i ll slap the shit out of you with my knowledge,1,0,1,1,0,0,0,1,1
is a tuesday the hefty pric ei must pay to see svt live,0,1,0,0,0,0,0,0,1
i am a nigger rabbi who sells bacon,1,0,1,1,1,1,0,0,0
so a white person an come into your home and kill you and nothing will happen this is beyond irrational,0,1,0,1,0,0,0,0,1
i left a nigger lying dead by the river i left the willow whisps to roam jeffrey lee pierce,1,0,0,1,1,0,0,1,0
this and the bbc two women a week die from male violence less that of convicted rapes end in a conviction men have raped women in women prisons what about that try holding politicians to account for these issues,0,1,0,1,0,0,0,0,1
wonho be like who want me bitch monsta x,0,1,1,1,0,0,0,0,1
good video showing what muslims and islam do to a country bring it back to stoneages deportmerkel deportislam deportregressiveleft,1,0,1,1,1,1,0,1,0
do not get me wrong their are some good wons out there or decent this is what this nigger is doing fuckin garbage,1,0,0,1,1,0,0,0,1
honestly if you read general media like this story about nigger baccardi you would assume writing lies produced orgasms or else you d have to come up with some other reason that plain fact is the last thing you ever get in any systemedia article,1,0,0,1,1,0,0,0,0
nfl players all stood last night spin it however that is a trump win the gay little arm locking is just a face saving offramp,0,1,1,1,0,0,1,0,1
watch muslim twitter say shit like voice notes are haram if ur a woman,0,0,1,1,0,1,1,0,0
but minnesota is quick to give illegal aliens drivers licenses,0,1,1,0,0,0,0,1,0
nigger brought her self a bullet proof vest lmao,1,0,1,1,1,0,1,0,0
when the muslim rape gangs take over california and they are running around asking where are all the infidel women at just direct them to the youtube and google headquarters,1,0,1,1,0,1,0,0,0
one of the reasons columbus discovered america is because no one wanted to go thru moslem controlled lands to get to india,0,1,0,0,0,0,0,0,1
look all american good solid nw european descended white men women but have balls by your behavior fight club theme i think this is more important than which flag they will twist their photos but see the tiki closeups they still looked solid plausible,0,1,0,1,1,0,1,0,1
i guess you are not good at statistics how many cities have whites burned and looted how many ghettos have they created how many first world civilizations have blacks created why did they never invent the wheel or written language why do they still live in mud huts,1,0,1,1,1,0,0,0,0
what is behind the treasonous uk govt actions mooslim oil money or jewish money,1,0,1,0,0,1,0,0,0
how do groups of people take derogatory terms and reinvent them into positive ones like nigga and queer,0,1,1,1,1,0,1,0,1
i am not down with faggots thinking it cool to have non white allies making fun quirky content for us fuck outta here nigger lover,1,0,0,1,1,0,1,0,0
make the word nigger great again make racial slurs great again my dad told us bedtime stories w bad guys jip the jap jigaboo jones his mom my german grandmother w german accent always called blacks darkies jews jewish shysters pc terminology is part of the brainwashing,1,0,0,1,1,1,0,0,1
i honestly do not think america understands the depth and breadth of clinton corruption or the sheer desperation of globalists they are losing everything all the paid violence and rioting is merely a dying gasp to dissuade potus from fundamentally changing back to our original greatness fight it,0,1,1,1,0,0,0,1,1
can this teacher sound even more ghetto and dumb then she is,0,0,1,0,1,0,1,0,1
wow thanks to having a gab ai i just realized how much less trash there is facebook the internet ghetto is littered hopefully this is the downfall of ghetto book,0,1,1,1,1,0,0,1,1
i am guessing muslimes should die in halal fashion,1,0,0,1,0,1,0,0,0
you have a blue checkmark and thousands of followers yet you feel the need to reply to a guy with like followers who you think is a gay nigger jew,1,0,0,1,1,1,1,0,0
the muzzie headrag represents nothing more than misogyny and oppression western liberals are useful idiots,1,0,0,0,0,1,0,0,0
it so ghetto when people say the n word,0,1,1,0,1,0,0,1,0
east asians do not recognize nigroids as fully human will not say it in public they get pissed off when ppl marry other even east asians muddling south asians are niggers of asia with their flat noses and low iq the genomes inherently recognize quality,1,0,0,1,1,0,0,0,0
muhammad was a faggot like you muhammad is protected by the state that you worship because saudi arabia buys out politicians now go suck muslim dick,1,0,0,1,0,1,1,0,0
low iq mad maxine living up to her dumb nigger name,1,0,1,1,1,0,0,1,0
i do not like being on the phone with anyone and them telling me i am wrong lmao like i am pissed i hate faggot ass mf bro on god,0,1,1,1,0,0,1,0,1
nigga read it again my following going down because niggas gettin susd not my followers retard,1,0,1,1,1,0,0,0,1
which is the team that has a nigger on it i am rooting for everybody except them,1,0,0,1,1,0,0,0,0
seattle times front page says c ville car killer was a nazi sympathizer more fake news,0,1,1,1,0,1,0,0,1
massive muzrat espionage,1,0,0,1,0,1,0,0,0
big shock google is retarded,0,0,1,1,0,0,0,1,1
white girl refrigerator i hate you,0,1,0,0,0,0,0,0,1
so now that isis is defeated all the sand niggers can go home and stop raping and murdering their way through western countries right,1,0,0,1,1,0,0,1,0
socialists complain about white liberals all the time the problem is not that they are white it that they are liberals,0,1,1,0,0,0,0,0,1
no kike should ever feel at home or welcome on this site,1,0,0,1,0,1,0,0,0
do not buy it on asians either look up many articles on asians cheating,0,1,1,0,1,0,0,0,0
ah you re a retard now i understand best of luck,0,0,1,1,0,0,0,1,0
yeah her ass to strict i want to man like that i see them white bitches be saying all she does is sleep they will whip him anytime bye,0,1,1,1,1,0,1,0,1
its beautiful artwork i love the homosexual imagery you like to use did you know that jesus was an arab,0,1,1,1,1,1,1,0,0
begone ching chong,1,0,1,1,1,0,0,0,0
you fucking kike troll eat shit with your nazi obvious cuckfaggory,1,0,0,1,0,1,0,0,0
fucking degenerate faggots,1,0,0,1,0,0,1,1,1
iow a ghetto nigger bitch who got lucky,1,0,1,1,1,0,0,0,0
if you breathe you are a kike and a thot,1,0,0,1,1,1,1,0,0
he loves the grey pays and loves the faggots,0,1,0,1,0,0,1,0,1
wow go figure once again the placed crowd at new year rockin eve is mainly chinks niggers beaners muslims kikes dykes faggots and chicks with dicks,1,0,0,1,1,1,1,0,0
trump erroneously presented the total number of aliens in the country million as the number of illegal aliens in this country,0,1,1,1,0,0,1,1,0
welcome aboard we are a land of refugees from the p c culture that only p c when they want to be,0,1,0,0,0,0,0,0,1
the most ghetto shit i did was post my relationship status and a couples picture years ago on facebook,0,1,1,1,1,0,0,0,1
i do not want to be on twitter when the verdict for the white bitch who killed the black man in his own apartment is announced if it not guilty on murder charges i just can not be on here,0,1,0,1,1,0,0,0,1
as long as its niggers killing niggers who cares,1,0,0,1,1,0,0,0,0
i wonder what the faggot has been up to in norway,1,0,1,1,0,0,1,1,0
there will be violence against us for some time the feral left will continue to attack us in a violent manner until they are suppressed by revolution or,0,1,1,1,0,0,0,1,1
dear white america we gave them the vote we gave them equality we gave them our cities we gave them ebt housing affirmative action we gave them stardom multi million dollar salaries guess what they still hate you they will always hate you stop apologizing white man fight back,0,1,1,1,1,0,1,0,1
bitch i am a big old nigga,0,1,0,1,1,0,0,0,1
so my brother loves love shot he watching their music shows and the gayos,0,1,0,1,0,0,0,1,1
so what have you alt right anti semitic homophobic beta cucks done but cost votes and give the left their bogey men ps none of you are alpha males you are beta cucks who virtue signal by calling people gay to hide all the dicks you cram down your throats,0,1,1,1,0,0,0,1,1
fuck no nigger i was never that fat highest i ever was was bmi this bitch is like pounds,1,0,0,1,1,0,0,0,1
if you still support the small handed nazi nut bag you re one sick ignorant racist mother fucker fucktrumpsupporters,0,0,1,1,1,0,0,1,1
i am screaming this will be my first stray kids comeback agh they all look so good double knot,0,1,0,0,0,0,0,0,1
he has worms them niggas nasty,1,0,0,1,1,0,0,0,1
where are the german men to protect this child and beat the living shit out of the muslim retards who are bullying him,1,0,1,1,0,1,0,1,0
little boy adam he and dws played around with the awan bros funny how that happens jews working with muslims to hurt america,1,0,1,1,0,1,0,0,0
race is a social construct goy no difference see how beautiful all women are nsfw,0,1,0,1,0,0,1,1,1
now look in the ghetto for of instances of this actually happening,1,0,0,0,1,0,0,0,0
unspeakable crimes to christians women and girls especially,0,1,1,0,0,0,0,0,1
sure china and sk resent wwii japan for no reason those are fake prisons in nk japan never ran unit or vivisected american soldiers or other nice things like bataan those meek asians only used gentle torture throughout history ghenghis khan is famous philanthropist they never had wars,0,1,1,1,1,0,0,0,0
the rosacea disorder can be confused with and co exist with acne vulgaris and or seborrhoeic dermatitis,0,1,0,1,0,0,0,0,1
these niggas fake quick to break they will bend on a nigga,0,1,0,1,1,0,1,0,1
we are falling into the dead end of a sub culture more than the ideological ghetto of libertarianism et el,0,1,1,1,0,0,1,1,1
always thought it astounding no policing agency dares do this to the armed muslim compounds all over the country,1,0,1,1,0,1,0,0,0
only positive is this version of cuckoldry manages to decrease this pathetic loser odds of being just another black on white murder statistic,1,0,0,1,1,0,0,0,1
whoever posts the fucking spoilers for endgame is catching these fucking hands,0,1,0,1,0,0,0,0,1
seeing images of moslem refugees attacking the people of the country they fled to makes my blood boil we are not islam bitch,1,0,0,1,0,1,0,1,0
seriously oprah so what are going to get that new besides white people suck white men suck even more blacks are wonderful victims and gays are god chosen hm,0,1,1,1,1,0,1,0,1
girl i kno that and everyone who follows her are all white you see her last event only white people showed up i mean yes not a lot of white ppl are exposed to poc no one said it was evil but ignorant,0,1,0,1,0,0,0,0,1
pregnancy due to rape is very rare but by all means if there is a police report abortion as soon as possible should be available,0,1,0,1,0,0,0,0,1
