,text,task1
2782, adele saying that she is the boss is a big mood,NOT
2783, ill show you a certain side of me as long as you appreciating it once you do not you cannot get that again,NOT
2784,stephone gilmore is trash,HOF
2785,you truly are a fking moron  simply clueless as to how tariffs work no wonder you los,HOF
2786, fuck bro i hate locking my car and forgetting my keys,HOF
2787,you are a dumbass,HOF
2788, their music is so good they need to cut the offensive shit out but soyeon does her thing w the music and i am,HOF
2789, the belami boys pretending they need to learn how to suck cock but we all know cocksucking is all they do,HOF
2790,orange who,NOT
2791,i put away my laundry,NOT
2792, i hate people that make a problem out of everything  fuck on,HOF
2793,fuck you to the person who said jimin has black hair,HOF
2794,dad has better legs than me and it is quite upsetting,NOT
2795,i need one,NOT
2796, i have done more for firefighters than this dues sucking union will ever do and i get paid zero,HOF
2797, scroll downkeep scrollingnow you are obligated to rep,NOT
2798, if you are even passingly familiar with how trumprussia bombshell news cycles have worked for the past three years you would kn,NOT
2799,lakers fans outside staples are making us all look stupid our front office is not even in that bad of shape espn ju,HOF
2800,days left of the semester shit is kicking my ass,HOF
2801, hiii can i get a promo i am katy and ill probably follow you back if you have an about i lov making mutualsfriends https,NOT
2802,i can help you if you want,NOT
2803,that is australias ass,HOF
2804,tfw i need two mlb water katana from this event but earth grid sucks,NOT
2805,i am not saw it coming miles away heck you saw that character going insane small hints of,NOT
2806,you are so cute,NOT
2807,extended due date of dir e kyc th june2019,NOT
2808, museum date coffee shop date art gallery date walk in the park date late night walk date nap time date,NOT
2809, i plan on hosting my very own oneman show this year for all the people who fuck with me amp my music i,HOF
2810,i thought he was left before,NOT
2811,you need this,NOT
2812,mei can have been involved in something like a movie franchise and still forget what the fuck happened or what is n,HOF
2813, this is the video where she got overwhelmed and we all cried just she is so cute,NOT
2814, if you are interested in the future of polymers and you are not following live tweeting  it is ti,NOT
2815, i cannot fucking believe it i have been saying this for so long but so many airplane pt2 performances and not one video of namgi,HOF
2816,spring commencement recap,NOT
2817,i think i should bts,NOT
2818, the big takeaway from the ag barr hearing today is that dems on the commmittee have the mental acuity of,NOT
2819,my apprentice wrote that whilst i was hard at work stupid fuck,HOF
2820,mannn do not start,NOT
2821,say det shit friend ,HOF
2822,words little white jacket,NOT
2823,phone be dry as fuck,HOF
2824,hes no replacement for eriksen i want us to get two natural winger alli in the no10 sissoko and another decent cdm,NOT
2825,her albums suck so all we have are the singles,HOF
2826,i could sum this up with a good responsebut the afl would ban me for lifepeople r brai,NOT
2827,you are going to jail johnsuck it,HOF
2828,what the fuck is your issue,HOF
2829, do not put a question mark where god put a period were not going to understand everything that happens but god is so amaz,NOT
2830, we get to the bag regardless of the journey regardless of the time spent getting there we get there eventually,NOT
2831, me fighting the urge to say some smart ass shit,HOF
2832, i am like the pied piper but instead of a flute its a little bottle of maple syrup and rather than rats it is all the lovely,NOT
2833, look when things like this come up do not blame the stupid handler of account you see those ones that retweet and lo,HOF
2834,she is succeeding,NOT
2835, for the last time all you can go fuck yourself,HOF
2836,i fucking did everything i can,HOF
2837,people get thick confused with fat alot of you all not thick mfers out here getting big asf i cannot,HOF
2838, president suffers meltdown after james comey told cnn it is possible that the russians have leverage over president trump,HOF
2839, only legends would understand thisps if you understood this as soon as possible you are heading to hell,NOT
2840, shit felt like a damn bullet,HOF
2841,over everything today,NOT
2842, as long as donald trump is in the white house and i am the majority leader of the senate we will not let america turn int,NOT
2843, if you trynna be on some criminal shit like this hmu,HOF
2844,i have to pack for chicago but instead i am lying in bed dying because of my head and throat everyone pray for me,NOT
2845, if you are a public office holder every second you spend in your office can become a sadqa e jariya for you only if,NOT
2846,i am disappointed in myself like how can i be doing shit like this,HOF
2847,the utter ignorance of intolerant white people about is astounding mmm she said she was willing to talk s,HOF
2848, i thought you are still in military jiyong,NOT
2849,oh okay i got a full sized keyboard now so going to be a bit weird going to a smaller one haha,NOT
2850,shit is creepy tbh,HOF
2851, this is fucking insane imagine the depravity it takes to prevent kids from graduating and receiving their high school d,HOF
2852, been thinking a lot lately about how unfair this bull shit was,HOF
2853, its sad af when bitches joke about their abortions just trifling as fuck,HOF
2854, this is my simple religionthere is no need for templesno need for complicated philosophyour own brain our own hear,NOT
2855, i just walked in a store and the employee was like please tell me you are not about to buy everything and i was like naw,NOT
2856, well that is to damn bad always gets me lmaooooo,HOF
2857, if this are not the most relatable shit i have ever seen,HOF
2858,we said that shit in middle school,HOF
2859, sale get a copy of the xbox one x enhanced sekiro shadows die twice for 4499 was 5999,NOT
2860, my mom and i are being interviewed for a mothers day thing about supportive mothers who have children in the sex industry,NOT
2861, the biggest got mystery is how the fuck bran keeps getting around all these places in that wheelchair i know damn well king,HOF
2862, this ass,HOF
2863,nothin ruins my day like niggas hittin me up about their girls dead ass,HOF
2864, katsuki you are pretty dumbochako why thank youkatsuki why the fuck are you thanking me i just insulted youo,HOF
2865,amen but they stand and fight for an adulterer liar and criminal fake ass so christians and i didn,HOF
2866,most my followers grew up n found families,NOT
2867, for everyone saying that guy at unlv can express his speech freelyhate speech should be protected this is him and th,NOT
2868, stop dating people who know nothing about date nights vacations surprises and flowers,NOT
2869,  racist milkshake duck2019 racist milkshake duck,HOF
2870,this ass whooping is appropriate if i see him,HOF
2871,when i die put my ashes in the trash bag i do not care where they go just do not waste your money on my gravestone,NOT
2872,you made me look like a fool,NOT
2873, i do not trust shit i do not put nothing pass nobody,HOF
2874,aw naw fuck dat i am weak,HOF
2875,man just stop this is a bad look for you i get it that you are too far in your fictional wormhole,NOT
2876, reminder that grown women who had consensual unprotected sex and just do not want to be pregnant are just as deserving of,NOT
2877, so i am telling you all ever since hoseok left la its been hella gloomy and you all are telling me ever since hoseok arrived in c,NOT
2878, he was so excited to show us this little trick but these spoiled ass kids do not deserve him,HOF
2879, meroasting my man all dayhimyou got a big ass head me,HOF
2880, its so draining always going an extra mile for people that would not even cross a fucking road for you xx,HOF
2881,he was one them fat cunts who think they are built bleached blonde hair wonder if he got his bomber jacket specially made,HOF
2882,like really till this day there still people who thought a korean is white ppl really go to school for nothing are not they,NOT
2883,ughtea liar,NOT
2884, i am just going to let my big guy babysit the puppy today the second picture is interesting now that i look at it to post,NOT
2885, merch is officially here head over to to get yours more to come https,NOT
2886,you are such an idiot no words for this tweet,HOF
2887,today it seems like i am feeling all my fucking feelings,HOF
2888, not to be a yn ass bitch but i am actually really excited for this game now,HOF
2889, found starving too weak to walk sweet massimo is a gentle boy who loves our volunteershes a loving lad who is waiting amp,NOT
2890,look so innocent but you would have me crawling on a leash lol,NOT
2891,face ass,HOF
2892, if you are having a bad day i am not going to tell you to have a good day i know its not that simple instead i am going to te,NOT
2893,my wcw such a beaut hope you are well xxx,NOT
2894,i need mango pods,NOT
2895, oh son your boy cunt feels so nice and hot my gangbang buddies and i will all fuck the hell out of it well fi,HOF
2896,cannot let you fuck up the vibes,HOF
2897,carry on hef is that the best you have or alex has got you are making a fool of yourself tbh love,NOT
2898,holy shoot they are nextehbsjsk,NOT
2899,everyone fucking sucks period,HOF
2900,aww well it is only doing what i hope someone would do for me if i were ever in her position dya know what i mean,NOT
2901,bye bye and its about time giuliani will travel to ukraine saying countrys probes m,NOT
2902,the world would be a better place if you off yourself you are a fucking waste i breathed,HOF
2903, daenerys of the house targaryen the first of her name breaker of chains mother of dragons watcher of nba games ht,NOT
2904, day6  days gone by   the singing chicken version i am not sure is it a duck or whuts up hi my little,NOT
2905,stan collymore do not think i need to say any more,NOT
2906,no one to tell us noor where to go or say we are only dreaming,NOT
2907, please turn your phone off and go to sleep you are safe we believe in everything you are saying please,NOT
2908, nah this is fucking ridiculous,HOF
2909, hopefully they are never put in a position to get pregnant at  and damn su,HOF
2910, people are just mad in this country i asked this guy for the money i loaned him and he said he does not think i need it n,NOT
2911,you cannot run awayhell nah no man can run awayfrom me i stay in your head as one big thre it is demolitionwiping all out,NOT
2912,they were so babie and now they are all growned up,NOT
2913,a piece of,HOF
2914,i am realizing tonight that i cut off my data point a little soon in my earlier research so there are a slew of lat,NOT
2915,lowkey want to ruin my childhood and graduate early bro fuck,HOF
2916,i feel sick,NOT
2917,fuckin annoyed asf idk how people that do the bare fuckin minimum get mad at ppl that actually do shit,HOF
2918,i got that a1 shxt that come in a package no bullshit,HOF
2919, these people know barr is coming after themthat is why they are working furiously to publicly discredit and smear him,NOT
2920, gavin williamson has wrecked his own career  he will go down in history as the defence secretary sacked over a breach of conf,NOT
2921, you are not ashamed of yourselves ever still taking pictures idiots,NOT
2922, taylor swift is a boring artist she has not evolved and her style has been the same for yearsbitch then what is this http,HOF
2923, if you are in america illegally you are a criminal st fact if you are getting free education health care amp financial sup,NOT
2924, just announced world tour twicelights is coming to on july  tickets go on sale friday 10,NOT
2925, just in sybrina fulton the mother of trayvon martin is running for office,NOT
2926,dany was still be on that damn dragon lmfksjznwhz,HOF
2927,oh my god am i about to get a sugar daddy at the starbucks line in the mgm,NOT
2928, both the attorney general william barr and president trump now have the right to sue the ignorant and willfully moronic,NOT
2929, mary jane does not need superpowers she is just a badass gerry conway alex saviuk keith williams,HOF
2930,fuck lmao,HOF
2931,bitch call me,HOF
2932, lol its some brazy shit goin in my life but i am about to get through it,HOF
2933,brendon you better have a short ass speech,HOF
2934, heading into weekend i am grateful to my mom wife and all the mothers i can thinkthen i think about the wo,NOT
2935,in shocking upper class awkwardness at not knowing what the fuck a theremin is with a dumb f,HOF
2936, hey lacey you know my intentionshey lacey you do not need no ringbearing the cross that is your callingcome lay your,NOT
2937,get dr seusss words out of your mouth he once threatened to sue a prolife group that put,HOF
2938,i got the proof in my dms does not cover the fact you do not give a fuck bout yo supports all i was,HOF
2939,tried studying for whole minutes and i just  cannot what the fuck please fix my brain,HOF
2940,apparently i really like hats i was cleaning out my closet tonight and found all of these awesome treasures most,NOT
2941, chockfull of cock part  looking for love anissa go on a blind date with  gtgt ltlt https,HOF
2942,i never thought i will found his side acc,NOT
2943, james charles fr pulled a whole ass reverse uno no you card on tati and jeffree,HOF
2944,how are armys going complain that people never want to hear what they have to say when their favs fuck up but then,HOF
2945, claiming you are a libertarian while calling for the impeachment of an innocent man whose constitutional rights were grotes,HOF
2946,trump would fall right on his ass,HOF
2947, just a couple of months ago news was there as many cab drivers found out they were about to lose their jobs,NOT
2948, cersei and jaime emerging from the rubble like hey bitch you thought lol,HOF
2949, worst part about online shopping is getting up to get my card ,NOT
2950, damn,HOF
2951,then go date a fucking duck thenthot,HOF
2952,your momma so dumb she thought fight for was about lowering the age of consent,HOF
2953,this is something your ass would do,HOF
2954, nobodymy competitive ass,HOF
2955,i look forward to my days off but all i want to do is sleep the day away,NOT
2956, if you do not think these abortion laws are a problem you are the problem fuck and i literally cannot stress this eno,HOF
2957, go crazy go stupid,NOT
2958, serving as s vice president was a privilege and an honor we share the belief that america is a place where ordi,NOT
2959,not even jesus can die for you,HOF
2960,it was just as she was turning away at the very end of the clipno wor,NOT
2961, just for info statisticsif christiano ronaldo broke his leg kicking jennifer lopezs ass then the total amount,HOF
2962,who go love him damado you think he could get one,NOT
2963, did the holy water start to boil,NOT
2964, heterosexual fans getting mad at bts and halsey interacting are so fucking dumb not only does halsey have a boyfriend it is,HOF
2965,fixing to get offf the lean cuisine,NOT
2966, more days,NOT
2967, if you are reading this it means you survived your worst days you resisted strongly and than you think ev,NOT
2968,i am laughing and crying at the same time if you are not a writer you have to get started on this career,NOT
2969,when you are senpai calls you by you are first name,NOT
2970,but like all rich white men in the government he will still have his six figure job with bonuses tomorrow,NOT
2971,stop treating people so damn good who treat you like shit,HOF
2972, girls keep asking why they cannot marry guys in islam but the bigger question is have you ever found guys worthy marr,NOT
2973,good shit lil cuhh,HOF
2974, do not be so dumb or you already dumb fuck since born tbh nangoi in utara is budak hingusan not your babi yang beranak,HOF
2975, bambam if you want to hear the songssee the performance come to our concert you think were going to show it easily noj,NOT
2976, our boys look so fucjfgshd amazing i cannot stop screaming you all oh my god the all black and white ensembles holy fudnwjdbdi,NOT
2977, call your fucking friends out when they are being ignorant stop letting people say and do whatever they want bc you are af,HOF
2978,the test is blocked on my jobs wifi lol,NOT
2979,bts came from fucking nothing i literally hate you all disregarding how hard they have worked to get to where they ar,HOF
2980, once again shorten proven to be lying its so clear that shorten is a liar  come on australia do not vote for this liar a,HOF
2981, shame on you we all know it is mandatory to be a filthy misogynist to be in but your sordid fak,HOF
2982, round is today state playoffswhs vs kings mountain 00 awaygo  we belie,NOT
2983, you all know james charles is still racist transphobic amp a predator right the shit he has on tati and jeffree does not change,HOF
2984, clear skin no pimple clear skin no pimple clear skinno pimpleclear skinno pimpleclear skin no pimple clear skin,NOT
2985,show amp tell time trotters what are we all up to this weekend then  running racing resting or volunteering,NOT
2986, wowww speechless finally this pu yg maksum did it bjaya burukkan nama malaysia dan agama islam wow i do not want,NOT
2987,this better not be one sided i will punch a bitch,HOF
2988, why did he leave his thumb up i am fucking gone,HOF
2989, sold out billy bobs in fort worth tonight cannot explain the feeling thank you cowtown that shit was insane,HOF
2990,literally would rather get my gums scraped then go to work tonight just more shifts,NOT
2991,i run my mouth off because i grew up eating green chile on everything imaginable and no longer had need of a mouth after the age of,NOT
2992,oh tell me more,NOT
2993,relationships in america are trash for the most part other cultures with so much less technology and money are bet,HOF
2994,people followed me  automatically checked by,NOT
2995, i be going thru alot of shit but you will neva know my business its like everyone want to be yo friend or want a title but ne,HOF
2996,the bare facts are days gone is a triumph and i thank you all for your hard work,NOT
2997,do not know what you are talking about,NOT
2998,i am so fucking proud of bangtan,HOF
2999, if i see one more mani mean one more fucking mansaying that this georgia law bullshit does not mean what the fuck,HOF
3000, do you ever just look at ur mum like am actually so lucky she is a god damn angel love you,NOT
3001,gah i am having some problem with the ps2 again but everything is in german and i do not get shit,HOF
3002,jung hoseokeven when this rain stops when the clouds go away i stand here just the sameqtrtreply fo,NOT
3003, teacher leaves class for minutenobodytill nobodyvictory i am writing names of noisemakers,NOT
3004,damn hoe i was at work,HOF
3005,i went dany bc i thought the queen of the ashes angle was almost too obvious but in hindsight,NOT
3006,remember that one dating site think about that commercial a lot it is hammered into my subconscious,NOT
3007, scroll downkeep scrollingnow you are obligated to rt,NOT
3008,bitil is the worst bionicle set absolutely atrocious it can get fucked,HOF
3009, wayv are getting promo on apple musics instagram storyyyyyyy yes babies get it aaaaaaaaaaa,NOT
3010,they still think we are bluffing,NOT
3011, why do all men do this close the damn wipes,HOF
3012, only one and a half hour left go and vote aghase,NOT
3013,that was a rather odd question however who were they to deny the offer of a cookie and so adam took one and bit,NOT
3014,might fuck around,HOF
3015,you have to understand our previous president was an illegal intruder from kenya he was born in nairobi kenya hi,NOT
3016,ok but all you ugly racist idiots need to stop my god no one asked for you opinion much less is it needed if you,NOT
3017,damn ok bts,HOF
3018, this shit clearer than my future,HOF
3019,tryna fuck,HOF
3020, you all ever fall in love with someone like times like damn i thought i loved you before but wtf is this next level sh,HOF
3021, steves pose on this poster still fucking sends like who approved this his face says it is on sight but his stance says thot,HOF
3022,i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am s,NOT
3023,fuck the who now  nahthis what we are not about to do where these yeti people live ,HOF
3024,she is really look like jack omggg so cuteee,NOT
3025,bitch you fucking them lol,HOF
3026, shatta wale used less money to shoot a video lyk my levelden boom dis video started dominatin the international platform,NOT
3027,i am so sick of stuff like this,NOT
3028, do not have sex if you do not want to get pregnant says men who stick their dick in whatever they want to consent or not and,HOF
3029, the pm is a remainer liar,HOF
3030, zac efron is so fucking sexy like god damn i will never not be in love with him,HOF
3031,if she had the tesseract to begin with i do not think thanos ever would have taken it and formed the infinity gauntlet gtlt,NOT
3032,may  at1046pm,NOT
3033,love that ass,HOF
3034, my dads gone away for two weeks to mexico it was always his and my mums happy place before she passed away hes just,NOT
3035,i always joke that i am okay with this character dying and purposely put him in stupid dangerous scenarios that cou,NOT
3036,i am drunk in public lauging at this stupid shit,HOF
3037, how stupid does william barr and his republican enablers in washington dc think americans are judging from their performance,HOF
3038,ok but like  should i sleep  or just say fuck it n stay up all night,HOF
3039, the only difference is that he did not say fuck in the first photo,HOF
3040, no school but no one to spend today w,NOT
3041,glad i am not the old me cuz id be talking cash shit,HOF
3042, let us clear the search barsi am sick this look please help rtjhope cutejhope handsomejhope bts foreverjho,NOT
3043, you have got muscles everywhere but your muscled ass is the best i have ever fucked,HOF
3044,fucking up all the classic characters ,HOF
3045, richard burr is not a republicanhe registers as one and he runs for office as one but the reality is that hes nothing mo,NOT
3046,mind ur business bitch,HOF
3047,troye is having a bloom tour in manila and i cannot go noooooo my chance to see him is ruined,NOT
3048, ma come in and show your father what you just boughtda,NOT
3049, have you all identified you all rapey ass homeboys yet  or are you all still blind to it,HOF
3050,i think the plan is to respond so late that they cannot do anything about it office politics and while the office,NOT
3051,she is gorgeous,NOT
3052,i need a friend who is down with the shits,HOF
3053, list down all exorelated or words from dictionary that starts with letter e1 reply  vote exo,NOT
3054, never understood that lmao why would i fck with somebody and tell my mans about shit i do with her on my spare time nigg,HOF
3055, msnbc cuts innicole wallace i am not going to dance around this hes lyingi am flipping to uninterrupted covera,NOT
3056, i literally forgot medusa has sisters stheno and euryalebut holy shit,HOF
3057,the main thing i want to know from is if chloe runs away from lucifer like hes always feared her t,NOT
3058, what a fucking free kick man is out of this world oooooo,HOF
3059, adam schiff says united states will not be able to survive another years of trump full video http,HOF
3060,ugh can he get any more pretentious,NOT
3061, sorepublicans want the government to control womens bodies but do not want to control guns that kill childrendoes th,NOT
3062, jimin lovely uwu hoseok lovely bitch where,HOF
3063, my boss still calls his wife baby my love sayang everytime he calls her even after having kids plus he calls his wi,NOT
3064,yuhp wena you have sense these other ones think i am playing amp suck this info out of my thumb,HOF
3065,my mother nowwwww threaten to kick me out because she left a cup and a plate in the sink for days and i did not wa,NOT
3066,forgot you had them in the office and i checked office a number of times before sending,NOT
3067, ah shit here we go again,NOT
3068,rockets suck lmao,HOF
3069,bullet to the head fucking sick fuck,HOF
3070,lmao better mute they ass,HOF
3071,get ur own fuckin dog bitch,HOF
3072,this movie evacuated everyone is minds but the merch fucking banged even the gba game man disney is doing it right,HOF
3073,the united states wants a strong leader like president trum those who,NOT
3074,big fucking facts,HOF
3075, what the actual fuck ccp digital surveillance in darwin as part of the one road one belt how about hell no,HOF
3076,how i wish i could its been days since she is been away,NOT
3077,well everyone is getting it on and planning their weddings now sowill fade away again,NOT
3078,no hes definitely left,NOT
3079,nd jesus said father forgive them for they know not what they do,NOT
3080, took that bitch off n had a tory lanez hairline,HOF
3081, hey bro hey sis whatever you are going through god is not blind he is only patientrelax i am sure hes got you,NOT
3082,does not look like hes in need of much saving,NOT
3083,baby you are so bad for my health,HOF
3084, rt if you would fuck me like if you have a big cock for me too,HOF
3085,i am with all the freaky shit but that spitting in each others mouth is just weird to me,HOF
3086, get these old white men the fuck up outta here dawg shit ridiculous they are trying to kill us they do not give a fuc,HOF
3087,under then angel with flowers on his head and hand with a ring on each others hand they exchanged their vows an,NOT
3088,  you are not going to want to miss this could not wait to get a word in on the red carpet miguel amp h,NOT
3089, when you do not want to go to work but you need money,NOT
3090, when you forget to turn off your alarm and it wakes you up on a day you do not need to get up,NOT
3091,you cannot tell ppl your throat hurt boyy they gone automatically assume the negative,NOT
3092, hobi pronouncing ich werde diesen abend nicht vergessen i will never forget this evening in german in the tiniest fon,NOT
3093, she is an idiot,HOF
3094, mariah you know if there is anything that you need from us any gc buzz work you want to delegatedevon no no i g,NOT
3095, will be at in weekstickets  info,NOT
3096, deutsche bank has a big problem  trump and kushners are probably even bigger,HOF
3097, you can block me unfriend me unfollow mebut you cannot uneat my ass,HOF
3098, faker loser liar make sims go away vote him out,HOF
3099,ill suck a dick for 20 i am done with aly,HOF
3100,i am unfollowing you i will never watch one of your vids again shove your high concept up your ass go to hell,HOF
3101,unprofessional piece of shit,HOF
3102,never understood why you would want to bust one up,NOT
3103,dababy look like he would fuck the dog shit outta somebody,HOF
3104,two yawns in a good mood for my midterm tomorrow for a class i have literally do not no work in,NOT
3105, fuck nudes send me selfies of you smiling,HOF
3106, white house is working to designate muslim brotherhood a terrorist organization  cnnpolitics,HOF
3107,i thought i knew how i was going to get out of this but now that is gone idk how i can fix this,NOT
3108,and she is a gorgeous dick eater,HOF
3109, bitch are you dumbddumbdumbdumbddumbdumbdumb stoopid,HOF
3110,do not do them then you are going to mess up your pretty lashes i never really had any so i did not have much to lose,NOT
3111, all these horrific insane state abortion laws are designed to go to the kavanaugh court women will probably spend th,NOT
3112, i have never felt so sick to my stomach while watching something abortion is not murder and blatantly lying to try to ma,NOT
3113,i just want to go home but no everyone on this mountain apparently needs to eat do you all not know how to cook your,NOT
3114, why my korean ass father always got to top my stories bruh i told him there was a school shooter threat at csulb and he said,HOF
3115,its late and i just remembered how fucking big juggernaut was on deadpool  and its getting me hot and bothered,HOF
3116,cowards talk aboit forgiveness then try the same shit all over again,HOF
3117, bitch if i think my bitch is badder than rihanna i can cuz she is idgaf who think differently,HOF
3118, chans playlist with woojin ep jeremy zucker  comethrued sheeran  divetaylor swift ft panic at the disco  mejona,NOT
3119,feeds six people the recipe said over size stock pot is full were going to be eating jiggs dinner for days,NOT
3120,wow that is not at all what she said you are either really dumb and have reading comprehen,HOF
3121,guyh help in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t,NOT
3122, good morning patriotslet the words of my mouth and the meditation of my heart be acceptable in your sight o lord,NOT
3123,you are a loser i am afraid content with trash,NOT
3124,same here i live in town and lunch on the rooftop bar was awesome today,NOT
3125, they are becoming unhinged and angry democrats know they will never get president trump they know they can,NOT
3126, i want brie larson to ruin my fucking life,HOF
3127,just walking out that fucking place i am exhausted,HOF
3128,eat until you are satisfied not until you are stuffed,NOT
3129, never thought you would be the one who causes me a lot of pain,NOT
3130,you are the only constant in my life you know that do not you,NOT
3131, arabs are too fucking powerful hahaha,HOF
3132,you all ever just think about them and get rly upset,NOT
3133, i am fucking crying,HOF
3134, so in conclusion fuck james charles tati has won over my utmost respect stan the mom of the beauty community,HOF
3135,i do not know jack shit about the universe i just went because seats comfey and it keeps me out the house for a bit,HOF
3136,i texted my boss that i am sick and he never replied lol,NOT
3137,if all of this shit goes south a la stephen king do we have a way to find each other i am not even kidding here,NOT
3138, i hate when i go to touch up my makeup and jerry calls me in for a mission,NOT
3139,why cannot we use controller on this game i just want to get better please tell me,NOT
3140,everything free when i go,NOT
3141,i think my road rage is rubbing off on my mom bc ever since we started carpooling to work she is gotten waaaay more,NOT
3142, my bio should tell you everything you need to know about me,NOT
3143, its tonight my interview with the president of the united states tonight on  were talking,NOT
3144,iam business social work iam india bangladesh chamber of commerce and industry member iam international business f,NOT
3145,sunrise for may  at 52am the days high is f with a low of f current conditions are cloudy,NOT
3146, what in the actual fuck is going on,HOF
3147, thank you mr president ,NOT
3148,going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i,NOT
3149, every day i see less morality and values from this corrupt presidency here is my position do not any of you trump suppor,HOF
3150,what the fuck is going on in america,HOF
3151, i just want to fuck f  find happiness you  understand myselfc  care about othersk  k l l l m y s e l f,HOF
3152,i rest my case,NOT
3153,good to knowi had a feeling  ty for the heads up i always got to mentally prep for tear jerker a lol,HOF
3154,that shit look nasty,HOF
3155, my theoryansa ends up on the iron thronearya becomes the hand of the queendaenerys kills jon snowarya kills daenery,NOT
3156, as most people know and for those who would like to know i am strongly prolife with the three exceptions  rape i,HOF
3157, when are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up throw,HOF
3158, miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi,HOF
3159,sorry to disappoint i will have to start putting it on business cards at this rate though,NOT
3160,,NOT
3161, i know you are working but i will be just here if you need me,NOT
3162, full cut of receiving top duogroup at the ,NOT
3163, you know why does not wear glassesbecause hes got ,NOT
3164,people followed me  automatically checked by,NOT
3165, stop calling people derogatory words that describe people with disabilities some of you are nasty,NOT
3166,  live get yo ass in here,HOF
3167, ay they better not fuck up the fx for my next music video,HOF
3168,you will be impeached,HOF
3169, you ever think about how jeon jungkook is literally good at everything is a multi millionaire looks like that is tall,NOT
3170, might just fuck around and        drop those v,HOF
3171, yoongi owns tear we all know that god jesus christ i am going die hsksbsjs,NOT
3172, roy keane you look at matthijs de ligt hes captaining ajax at years old earning a modest wage meanwhile rashford,NOT
3173, nct to perform on good morning america,NOT
3174, let us go get this son of a bitch,HOF
3175,by locking onto his energy  we get to the garage and we hop into a jeep  you might want to get your armor on,NOT
3176,fuck we getting a bts x drake collab fuc it fuck fuck fucking fuck,HOF
3177,i think what this person is saying is not that they are affected that you are calling them white like they literall,NOT
3178,people followed me  automatically checked by,NOT
3179,what a loser,HOF
3180,realdonaldtrump not my president,HOF
3181, trump could not be more right here the dems banned fox the primaries yet fox goes out of their way to give the dems thi,NOT
3182, ahgases drop the comeback teaser drop the world tour dates drop everything we are readyjyp drops everythingahgase,NOT
3183, this is so fucking cool man big respect,HOF
3184,stupid suriya,HOF
3185, fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers you all niggas retards,HOF
3186,i hate how much i say wig but fuck sometimes that is all that can be said now,HOF
3187,do you have that one show that you have always wanted to watch but you know will never be translated,NOT
3188, rt if you would fuck my hole,HOF
3189, mark did the cutest little dance and jaehyun followed him they are the cutest hsjsj,NOT
3190, coming to the realization say you friend them nuh annoying a you just fucking miserable ltltltltltlt,HOF
3191, ring ring president obama called mr birtherwhere is your ,HOF
3192, kids how did you all meet yo goofy ass momma came up and stuck a sucker in my mouth and i saved her from getting knock,HOF
3193, i think the worst mom guilt ill always feel is that i thought my whole pregnancy that i was going to be giving my son a li,NOT
3194, for younger readers this is apparently a play on president nixons reelection slogan now more than ever it was a,NOT
3195, we just voted for you said this awesome pintsized supporter that i met up with on newfoundland dr tonight  she made my n,NOT
3196,i never thought of doing this but i am beyond into it,NOT
3197, for washington republicans to repeal obamacare they will have to go through us,NOT
3198,your not alonei will be thinking of you,NOT
3199,i do not want to say it but the fact that we could be playing tranmere in the play offs no matter what happens scar,NOT
3200,yes man i am pissed i got to start all over but fuck it are not the first l i done took n it will not be,HOF
3201,dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on,HOF
3202,did she die lol ,NOT
3203,trst  gone  the destroyer 2019,NOT
3204, who wants to start a satirical bluegrass band and name it tits ass and bluegrass,HOF
3205, hi  thank you for at least trying to get real answers out of this fucking lying traitor,HOF
3206, if you are a hating ass bitch please unfollow me lmao i do not need negativity up my a,HOF
3207, sex positive feminism had me thinking that fucking randomers at age was a good idea i am supportive of sexual libera,HOF
3208, nuest  happily ever after190502 409969 copies total copiessurpassed k,NOT
3209, before mdeportiwe nadai kuwashow  petite girls are the shit ,HOF
3210,you all keep on with these dumb ass laws women going to become americas worst nightmare cuz we gon start killing nigga,HOF
3211, if you do not know this movie  you are probably too young ,NOT
3212,morning and  why do you think fiction today has more nuanced developed villains than it used to have,NOT
3213,how are you today i hope you are doing well,NOT
3214,graham is an orange lipped traitor who also bends over for the orange turd traitor,HOF
3215,there is not much in the barrel to scrape personally i thought maybot would have chosen chris grayling,NOT
3216, fuck sake didny know this wis an option,HOF
3217,dead ass let us go,HOF
3218, am i still gay when i love watching eat this juicy ftm pussy of course his face is hot as fuck and hes so,HOF
3219,president trump you lying corrupt quisling cretinous piece of shitresignresign,HOF
3220, double stop on the goal line double stop on the goal line,NOT
3221, i am going to be on in minutes i expect the highest rated tucson show of all time,NOT
3222, scar fma commission for  mr scar sir you are very handsome,NOT
3223, get in this position and all of a sudden a bitch you are not talked to in years decides to text you that she miss you smh http,HOF
3224,never go full heigl,NOT
3225,if he had nothing to hide it should have been ok but he is not innocent and we know,NOT
3226,dude i want to fall in love what the fuck,HOF
3227,  screamin ass,HOF
